MOVE TUTOR & BATTLE DOJO - tiers, unlocks, gold prices. All values VERIFIED MATCH code.;;;
Facility tier;Unlocks;Gold price;Cities;Status
Move Tutor L1 (Heart Scale);Egg moves + Pokemon learnable moves;1000;C0-C3;MATCH
Move Tutor L2 (TM Expert);ALL moves (egg, learnable, TMs, HMs, tutor, any legal/Smogon);2500;C4-C9;MATCH
Battle Dojo L1 (White Belt) - Berries;Berries;500;C1-C3;MATCH
Battle Dojo L1 (White Belt) - Ability;Basic ability;2000;C1-C3;MATCH
Battle Dojo L2 (Black Belt) - Items;Basic items;1000;C4-C6;MATCH
Battle Dojo L2 (Black Belt) - Ability;Hidden ability (locked < stage 1);3000;C4-C6;MATCH
Battle Dojo L3 (Grandmaster) - Items;Best items;2500;C7-C9;MATCH
Battle Dojo L3 (Grandmaster) - Ability;Awakened ability (locked < stage 2; design-choice + Smogon non-legal sets);5000;C7-C9;MATCH
ANCHORS;_moveCostForStage, _itemCostForTier, TUTOR_COST_ABILITY/HIDDEN/AWAKEN;;
