key,label,debutCity,mandatoryIntro,firstVisitPerk,perkSaves,status,notes
relic,Artifact Store,0,yes,1st artifact free,~5000G,redesign,"Always-on from C0 (every city). Mandatory one-time intro reveals the store AND the enable/disable toggle, but artifacts DEFAULT OFF so a new player can't ruin a run; opt-in 'enable when you trust yourself, wear the power' framing (dark-mysterious tone). No forced purchase. FIX: currently nested under the Department Store (C6/C8/C9 only) - buy=Relic Annex (enterArtifactShop), switch=Artifact Hall (enterArtifactHall, Colress-gated C6+); surface both as top-level always-on actions + ungate the switch."
moveTutor,Move Tutor,0,yes,,,fix,Charter always-on but currently skips C1 — add to every city
natureRater,Nature Rater,0,yes,,,fix,Charter always-on but currently skips C1-C2 — add to every city
link,Link Station,2,yes,,,current,Cable/trade-evolution link
stoneShop,Stone Shop,2,yes,Stonewise Token: 1 free stone,500G,current,Feeds the Stone Sage's stone/trade-item evolutions
evolab,Stone Sage,2,yes,,,current,Evolution Tutor; grade-gated to the era (G3 until C6)
safari,Safari Zone,4,yes,1st entry free,10000G,current,Only route to G1/G2 catches
dojo,Battle Dojo,4,yes,Emblem of Honor: 1 free ability swap,,current,Ability Capsule service
evtrainer,EV Trainer,4,yes,Vitamin Pack: 1 free EV preset,~5000G,current,Only EV source; 510-preset fills
colress,Colress,6,yes,,,current,Gimmick form (Mega/Z/Dmax/Tera); needs a mechanic toggle on
dept,Department Store,6,yes,,,current,Cyclic — present C6/C8/C9
casino,Poke Casino,5,yes,,,current,Cyclic — present C5/C9
fanclub,Fan Club,0,no,1 of each vitamin (once),,current,Opt-in every city; the welcome gift is +3 IV to each stat one time
daycare,Daycare Inn,"C2, C4, C6",yes,an Egg (the parent is lost),,redesign,"Facility appears at C2/C4/C6; ONE static egg per run (grab it at any visit), parent permanently lost. Egg hatches at pickup-city + 2 (e.g. C2->C4). Hatchling shares a parent type and is one grade stronger. The C6 visit also reveals the Fight Club. Mandatory first-time intro."
fightclub,Fight Club,"C6, then League + endgame",yes,,,redesign,"ONE-TIME @C6: mandatory intro (the matron's secret) + 5-round 3v3 draft gauntlet, a different trainer each round (see enemy's 6 / pick your 3 / enemy counter-picks its best 3 by matchup score). Sweep all 5 -> +5 IV to the team (reaches the 36 cap), a dramatic one-time payoff. Then REPEATABLE before League (C9 pre-E4) + endgame to bring new mons to the cap + earn gold."
