genKey,gens,seed,eid,eventName,trainer,trainerType,city,badges,partyCap,mon,gen,grade,bst,mult,hp,atk,def,spa,spd,spe,total,evTotal,ivAvg,nature,ability,item,gimmick
gen1,1,1000,68,Rival,Blue,Mixed,0,0,2,Drowzee,1,4,328,0.75,92,40,38,36,73,36,315,56,1.33,Quirky,Insomnia,,STANDARD
gen1,1,1000,1,Basic Trainer,Picnicker,Grass,0,0,2,Bellsprout,1,4,300,0.8,88,64,32,60,28,36,308,20,0,Hardy,Chlorophyll,,STANDARD
gen1,1,1000,1,Basic Trainer,Picnicker,Grass,0,0,2,Oddish,1,4,320,0.8,84,44,48,64,56,28,324,24,0,Bashful,Chlorophyll,,STANDARD
gen1,1,1000,1,Basic Trainer,Picnicker,Grass,0,0,2,Exeggcute,1,4,325,0.8,96,36,68,52,40,36,328,12,0,Docile,Chlorophyll,,STANDARD
gen1,1,1000,1,Basic Trainer,Picnicker,Grass,0,0,2,Paras,1,4,285,0.8,76,60,48,40,48,24,296,16,0,Docile,Effect Spore,,STANDARD
gen1,1,1000,1,Basic Trainer,Picnicker,Grass,0,0,2,Bulbasaur,1,4,318,0.8,84,43,43,56,56,40,322,20,0,Quirky,Overgrow,,STANDARD
gen1,1,1000,1,Basic Trainer,Picnicker,Grass,0,0,2,Geodude,1,4,300,0.8,80,68,84,28,28,20,308,12,0,Bashful,Rock Head,,STANDARD
gen1,1,1000,4,Gym Trainer 1,Psychic F,Psychic,1,0,2,Drowzee,1,4,328,0.85,113,48,45,45,91,43,385,136,9,Bashful,Insomnia,,STANDARD
gen1,1,1000,4,Gym Trainer 1,Psychic F,Psychic,1,0,2,Exeggcute,1,4,325,0.85,105,40,76,62,45,46,374,108,7.17,Quirky,Chlorophyll,,STANDARD
gen1,1,1000,4,Gym Trainer 1,Psychic F,Psychic,1,0,2,Abra,1,4,310,0.85,76,24,20,102,55,90,367,112,9.5,Docile,Synchronize,,STANDARD
gen1,1,1000,4,Gym Trainer 1,Psychic F,Psychic,1,0,2,Slowpoke,1,4,315,0.85,138,62,76,39,42,17,374,148,7.17,Relaxed,Oblivious,,STANDARD
gen1,1,1000,4,Gym Trainer 1,Psychic F,Psychic,1,0,2,Eevee,1,4,325,0.85,100,60,51,44,62,59,376,120,6.83,Bashful,Run Away,,STANDARD
gen1,1,1000,4,Gym Trainer 1,Psychic F,Psychic,1,0,2,Pidgeotto,1,4,349,0.85,108,65,55,50,50,74,402,120,9.33,Hardy,Keen Eye,,STANDARD
gen1,1,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Eevee,1,4,325,0.85,99,62,51,45,62,60,379,140,7.17,Quirky,Run Away,,STANDARD
gen1,1,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Abra,1,4,310,0.85,74,24,20,103,54,92,367,148,7.83,Bashful,Synchronize,,STANDARD
gen1,1,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Slowpoke,1,4,315,0.85,135,62,68,40,39,20,364,104,7.17,Quirky,Oblivious,,STANDARD
gen1,1,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Drowzee,1,4,328,0.85,112,47,45,45,90,43,382,152,6.83,Docile,Insomnia,,STANDARD
gen1,1,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Exeggcute,1,4,325,0.85,103,41,73,64,45,48,374,120,6.83,Docile,Chlorophyll,,STANDARD
gen1,1,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Gastly,1,4,310,0.85,78,36,33,98,35,83,363,132,6.5,Serious,Levitate,,STANDARD
gen1,1,1000,7,Basic Trainer,PI,Normal,1,1,3,Doduo,1,4,310,0.85,80,81,43,34,34,73,345,76,2.17,Quirky,Run Away,,STANDARD
gen1,1,1000,7,Basic Trainer,PI,Normal,1,1,3,Pidgey,1,4,251,0.85,86,47,38,34,34,57,296,84,2.33,Docile,Keen Eye,,STANDARD
gen1,1,1000,7,Basic Trainer,PI,Normal,1,1,3,Eevee,1,4,325,0.85,99,57,46,42,60,56,360,100,2,Docile,Run Away,,STANDARD
gen1,1,1000,7,Basic Trainer,PI,Normal,1,1,3,Rattata,1,4,253,0.85,78,56,35,26,34,68,297,52,3.17,Quirky,Run Away,,STANDARD
gen1,1,1000,7,Basic Trainer,PI,Normal,1,1,3,Spearow,1,4,262,0.85,86,60,30,32,32,68,308,80,3.33,Docile,Keen Eye,,STANDARD
gen1,1,1000,7,Basic Trainer,PI,Normal,1,1,3,Meowth,1,4,290,0.85,85,47,34,38,38,85,327,68,1.83,Serious,Pickup,,STANDARD
gen1,1,1000,8,Basic Trainer,Triathlete F Biker,Dark,1,1,3,Voltorb,1,4,330,0.85,85,31,48,56,51,93,364,84,3.5,Bashful,Soundproof,,STANDARD
gen1,1,1000,8,Basic Trainer,Triathlete F Biker,Dark,1,1,3,Grimer,1,4,325,0.85,119,76,47,39,47,29,357,72,2.17,Quirky,Stench,,STANDARD
gen1,1,1000,8,Basic Trainer,Triathlete F Biker,Dark,1,1,3,Ekans,1,4,288,0.85,80,61,41,38,51,55,326,80,1.5,Bashful,Intimidate,,STANDARD
gen1,1,1000,8,Basic Trainer,Triathlete F Biker,Dark,1,1,3,Magikarp,1,4,200,0.85,69,13,51,22,22,77,254,84,2.83,Bashful,Swift Swim,,STANDARD
gen1,1,1000,8,Basic Trainer,Triathlete F Biker,Dark,1,1,3,Jigglypuff,1,4,270,0.85,150,42,22,45,25,26,310,64,2.33,Docile,Cute Charm,,STANDARD
