genKey,eid,eventName,trainer,city,badges,partyCap,intendedMult,enemyMonAvg,enemyMonP10,enemyMonP90,playerMonAvg,ratioPerMon_mean,ratioPerMon_med,ratioPerMon_p10,ratioPerMon_p90,ratioPerMon_sd,teamRatio_mean,offRatio,bulkRatio,speRatio,enemyAvgGrade,playerAvgGrade,delta_vs_intended,flag
gen1,68,Rival,Hop,0,0,2,0.75,300.48,259,325,457.38,0.657,0.662,0.566,0.711,0.081,0.328,0.684,0.66,0.652,3.95,3.9,-0.093,SOFT
gen1,1,Basic Trainer,Blackbelt,0,0,2,0.8,307.68,292.33,322,457.38,0.673,0.681,0.639,0.704,0.027,0.681,0.671,0.688,0.645,4,3.9,-0.127,SOFT
gen1,4,Gym Trainer 1,Channeler,1,0,2,0.85,354.58,327.67,370.17,463.56,0.765,0.773,0.707,0.799,0.034,0.78,0.791,0.766,0.764,4,3.85,-0.085,SOFT
gen1,5,Gym Leader 1,Ryme,1,0,2,0.85,354.09,335.83,370.83,463.56,0.764,0.765,0.724,0.8,0.029,0.765,0.792,0.76,0.782,4,3.85,-0.086,SOFT
gen1,7,Basic Trainer,Ruin Maniac,1,1,3,0.85,338.09,322,350.83,463.56,0.729,0.735,0.695,0.757,0.025,0.739,0.759,0.739,0.698,4,3.85,-0.121,SOFT
gen1,8,Basic Trainer,Veteran F,1,1,3,0.85,335.06,317.33,350.17,463.56,0.723,0.729,0.685,0.755,0.03,0.726,0.736,0.731,0.715,4,3.85,-0.127,SOFT
gen1,10,Gym Trainer 1,Channeler,2,1,3,0.9,463.31,428.17,498.33,487.72,0.95,0.964,0.878,1.022,0.065,0.959,1.041,0.922,0.989,3.39,3.65,0.05,ok
gen1,11,Gym Leader 2,Morty,2,1,3,0.9,458.75,417.33,490.17,487.72,0.941,0.949,0.856,1.005,0.061,0.968,1.014,0.917,0.979,3.4,3.65,0.041,ok
gen1,14,Basic Trainer,Cyclist,2,2,4,0.9,446.67,419.83,474.17,487.72,0.916,0.923,0.861,0.972,0.054,0.93,0.956,0.916,0.898,3.37,3.65,0.016,ok
gen1,15,Basic Trainer,Rising Star,2,2,4,0.9,444.28,408.67,475.5,487.72,0.911,0.931,0.838,0.975,0.061,0.927,0.936,0.912,0.905,3.36,3.65,0.011,ok
gen1,17,Gym Trainer 1,Crush Girl,3,2,4,0.95,506.55,477.67,537.17,563.99,0.898,0.899,0.847,0.952,0.048,0.902,0.837,0.903,0.951,3.4,3.2,-0.052,ok
gen1,18,Gym Leader 3,Chuck,3,2,4,0.95,507.01,474.67,534.17,563.99,0.899,0.91,0.842,0.947,0.048,0.913,0.825,0.912,0.944,3.4,3.2,-0.051,ok
gen1,12,Rival,Hop,3,3,5,0.95,488.56,450.67,519.5,563.99,0.866,0.873,0.799,0.921,0.048,0.872,0.774,0.889,0.909,3.55,3.2,-0.084,SOFT
gen1,20,Basic Trainer,Battle Girl,3,3,5,0.95,493.2,467.33,514.5,563.99,0.874,0.877,0.829,0.912,0.042,0.884,0.809,0.885,0.895,3.34,3.2,-0.076,ok
gen1,21,Basic Trainer,Firebreather,3,3,5,0.95,487.42,446.17,521.33,563.99,0.864,0.876,0.791,0.924,0.058,0.869,0.792,0.88,0.883,3.38,3.2,-0.086,SOFT
gen1,23,Gym Trainer 1,Swimmer F,4,3,5,1,574.97,538.83,610.17,594,0.968,0.977,0.907,1.027,0.049,0.971,0.914,0.973,1.039,3.32,2.95,-0.032,ok
gen1,24,Gym Leader 4,Crasher Wake,4,3,5,1,577.38,543.5,610.33,594,0.972,0.974,0.915,1.028,0.041,0.983,0.912,0.969,1.078,3.28,2.95,-0.028,ok
gen1,26,Basic Trainer,Pokémon Ranger,4,4,6,1,545.32,508.17,583.83,594,0.918,0.922,0.856,0.983,0.048,0.918,0.842,0.929,0.973,3.32,2.95,-0.082,SOFT
gen1,27,Basic Trainer,Mountain Guide,4,4,6,1,546.9,507.67,582.17,594,0.921,0.934,0.855,0.98,0.051,0.921,0.832,0.94,0.963,3.33,2.95,-0.079,ok
gen1,29,Gym Trainer 1,Medium JPN,5,4,6,1.03,609.36,570.67,647.83,620.44,0.982,0.987,0.92,1.044,0.047,0.982,0.944,0.975,1.111,3.38,2.7,-0.048,ok
gen1,30,Gym Trainer 2,Hex Maniac JPN,5,4,6,1.03,649.66,606.83,701,620.44,1.047,1.045,0.978,1.13,0.065,1.047,0.989,1.036,1.206,2.98,2.7,0.017,ok
gen1,31,Gym Leader 5,Sabrina,5,4,6,1.03,666.86,602.5,709,620.44,1.075,1.086,0.971,1.143,0.065,1.075,1.024,1.068,1.204,2.83,2.7,0.045,ok
gen1,33,Basic Trainer,Bug Maniac,5,5,6,1.03,582.14,547.83,621,620.44,0.938,0.941,0.883,1.001,0.047,0.938,0.866,0.946,1.062,3.38,2.7,-0.092,SOFT
gen1,34,Elite Trainer,Ryme,5,5,6,1.03,674.95,638.33,702.17,620.44,1.088,1.087,1.029,1.132,0.043,1.088,1.007,1.077,1.262,2.8,2.7,0.058,ok
gen1,36,Gym Trainer 1,Youngster,6,5,6,1.05,771.86,742.67,791.67,681.95,1.132,1.139,1.089,1.161,0.027,1.132,1.028,1.132,1.291,2.16,2.39,0.082,HARD
gen1,37,Gym Trainer 2,Li,6,5,6,1.05,772.18,742,790.33,681.95,1.132,1.14,1.088,1.159,0.027,1.132,1.028,1.14,1.281,2.2,2.39,0.082,HARD
gen1,38,Gym Leader 6,Larry,6,5,6,1.05,770.69,738.83,796,681.95,1.13,1.136,1.083,1.167,0.034,1.13,1.03,1.14,1.26,2.17,2.39,0.08,HARD
gen1,39,Rival,Hop,6,6,6,1.05,782.17,755.67,797.33,681.95,1.147,1.151,1.108,1.169,0.022,1.147,1.036,1.158,1.275,1.98,2.39,0.097,HARD
gen1,41,Basic Trainer,Worker Snow,6,6,6,1.05,739.92,707.5,761.67,681.95,1.085,1.093,1.037,1.117,0.033,1.085,0.965,1.113,1.184,2.18,2.39,0.035,ok
gen1,42,Elite Trainer,Veteran Wallace,6,6,6,1.05,775.77,756,795.5,681.95,1.138,1.14,1.109,1.167,0.027,1.138,1.019,1.148,1.281,2.12,2.39,0.088,HARD
gen1,44,Gym Trainer 1,Reactor Tech,7,6,6,1.08,792.84,765.17,813.5,701.84,1.13,1.138,1.09,1.159,0.026,1.13,1.017,1.144,1.317,2.19,2.2,0.05,ok
gen1,45,Gym Trainer 2,Depot Agent,7,6,6,1.08,789.4,759.5,811.5,701.84,1.125,1.135,1.082,1.156,0.034,1.125,1.024,1.139,1.288,2.23,2.2,0.045,ok
gen1,46,Gym Leader 7,Byron,7,6,6,1.08,792.11,755.33,820.67,701.84,1.129,1.135,1.076,1.169,0.037,1.129,1.012,1.155,1.269,2.17,2.2,0.049,ok
gen1,48,Elite Trainer,Hollow Cyrus,7,7,6,1.08,799.35,766.17,820.33,701.84,1.139,1.142,1.092,1.169,0.034,1.139,1.022,1.152,1.284,2.1,2.2,0.059,ok
gen1,49,Elite Trainer,Veteran Koga,7,7,6,1.08,793.04,777.5,811.33,701.84,1.13,1.132,1.108,1.156,0.024,1.13,1.002,1.16,1.256,2.14,2.2,0.05,ok
